lat,lng,labels,image_ids
40.798807707862125,-73.96907140704681,"[17, 3, 12, 3, 3, 18, 6, 3]","[184, 187, 184, 184, 187, 183, 184, 187]"
40.798080802963995,-73.96959502325278,"[8, 12, 6, 8, 12, 19, 21, 16, 8, 8, 26, 26, 7, 26, 15]","[199, 199, 199, 200, 200, 200, 200, 200, 196, 196, 199, 199, 199, 199, 199]"
40.79961571645912,-73.96857397061994,"[13, 12, 6, 6, 17, 10, 6, 7, 7, 6, 17]","[174, 174, 175, 175, 173, 175, 175, 175, 175, 174, 173]"
40.80572690402611,-73.96588573313687,"[6, 8, 8, 8]","[242, 242, 242, 242]"
40.79881647945608,-73.96844020846379,"[1, 6, 6, 8, 8, 2, 6]","[169, 167, 167, 168, 168, 168, 168]"
40.804558861149765,-73.96673119098485,"[6, 13, 6]","[252, 252, 252]"
40.78804856820877,-73.97439914290266,"[6, 6, 6, 7]","[42, 41, 42, 42]"
40.7847643100216,-73.97694115354898,"[13, 6, 13]","[10, 10, 10]"
40.78465940128901,-73.9770179671496,"[17]","[10]"
40.79481981487997,-73.97091231370091,"[13, 7, 16, 7, 8, 6, 7]","[122, 122, 122, 122, 122, 122, 122]"
40.787992533867694,-73.97458082949088,"[6, 6, 6, 6, 7, 6, 6]","[41, 42, 41, 41, 41, 41, 41]"
40.787134050620175,-73.97191557097648,"[7, 16, 8, 8, 8]","[260, 260, 260, 262, 262]"
40.78681706573022,-73.97214035475176,"[8, 8]","[263, 263]"
40.79371997418848,-73.97215858973202,"[6, 13, 13, 13, 13, 13]","[99, 99, 99, 100, 100, 100]"
40.78680682650449,-73.97545054662193,"[6, 6, 9, 6, 6, 6, 6]","[24, 24, 24, 24, 24, 24, 24]"
40.793570493050574,-73.97226711690772,"[17, 1, 17, 22, 8, 2, 1, 17, 22, 26, 19]","[99, 96, 99, 90, 90, 90, 96, 96, 90, 100, 90]"
40.78568720753391,-73.97610302668696,"[21]","[14]"
40.7854915183362,-73.97640766169208,"[14, 12, 22, 22]","[14, 14, 14, 14]"
40.78549486079772,-73.97310367136015,"[19, 14, 10, 19, 9]","[271, 271, 272, 271, 271]"
40.785582996652636,-73.97303799989344,"[19, 6, 15, 10, 13]","[271, 269, 271, 269, 269]"
40.78244799561845,-73.97533060985094,"[15, 8, 21, 22, 22, 26, 3]","[298, 298, 298, 296, 296, 298, 298]"
40.798353276289205,-73.96940894046308,"[22, 21, 6, 20, 10, 20, 10, 20, 26, 22, 10, 10, 26, 10, 26, 10, 26]","[195, 194, 194, 194, 195, 195, 195, 193, 193, 194, 194, 195, 195, 194, 194, 193, 193]"
40.786017238221305,-73.97602610976332,"[6, 6, 6, 6]","[21, 21, 21, 21]"
40.79894231884948,-73.96897344560269,"[3, 2, 3]","[183, 183, 183]"
40.78095764752349,-73.9764123547306,"[6]","[313]"
40.78668464953253,-73.97553995670569,"[6, 6, 6, 6, 6, 21, 6]","[22, 23, 22, 22, 24, 22, 22]"
40.7917907066345,-73.97356879573742,"[23, 23, 20, 22, 26, 22, 26, 26, 26, 26, 26, 26, 26, 26, 26]","[62, 62, 63, 66, 62, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63]"
40.791683515043445,-73.97345438450253,"[9, 26]","[62, 62]"
40.793379735844745,-73.9724042150895,"[3, 3, 17, 3, 3, 3, 3, 14, 26]","[94, 88, 88, 85, 94, 88, 95, 85, 94]"
40.787427308399884,-73.97499730415035,"[19, 7, 12, 23, 7, 19, 10, 26, 26, 26, 26, 19]","[35, 34, 35, 35, 34, 34, 34, 33, 33, 33, 33, 33]"
40.784068447498825,-73.97744197214377,"[6, 6, 6]","[7, 7, 7]"
40.781059874345026,-73.97634175355184,"[6, 1, 19]","[313, 313, 313]"
40.79311172723807,-73.97260063800297,"[8, 8, 8, 8]","[85, 85, 85, 85]"
40.78366257542146,-73.97772474893078,"[6, 8, 13]","[4, 4, 4]"
40.79289565290573,-73.97275979263792,"[6, 21, 6]","[84, 84, 84]"
40.783405068257494,-73.97463841640648,"[22, 22, 22]","[290, 290, 290]"
40.787305364858604,-73.97178533596954,"[6]","[260]"
40.80516861600659,-73.96628623216189,"[6, 7, 6, 4, 6]","[248, 248, 248, 248, 248]"
40.79824586052134,-73.96885731255385,"[6, 6, 6, 6, 6, 6, 23, 6, 6, 6, 6, 6, 6, 17, 6]","[160, 160, 161, 161, 158, 158, 158, 158, 158, 157, 160, 157, 163, 163, 161]"
40.78323421120089,-73.97475263904674,"[6, 8, 6, 14, 6]","[292, 293, 292, 292, 293]"
40.78702692903405,-73.97528700404682,"[11]","[28]"
40.80071145911786,-73.96768399956154,"[19, 6]","[220, 220]"
40.80052307937211,-73.96771410743558,"[10, 6]","[220, 220]"
40.79298275544007,-73.97263344727972,"[16, 23]","[84, 84]"
40.79742662850288,-73.96945345613268,"[9, 19, 4, 19, 4, 21, 13, 4, 4, 20, 26, 4, 26]","[150, 147, 146, 146, 147, 147, 146, 146, 146, 146, 147, 147, 147]"
40.785292869400195,-73.97655892047598,"[22, 22, 22, 22]","[13, 13, 13, 13]"
40.7975452536404,-73.96936594413823,"[19, 20, 22, 9, 12, 14, 9, 26, 26]","[146, 150, 147, 147, 150, 147, 146, 147, 147]"
40.78488637766305,-73.97661789222896,"[8]","[13]"
40.791505782165714,-73.97377237030625,"[3, 6, 6, 6, 8, 6, 6]","[59, 60, 59, 60, 59, 60, 60]"
40.78767171275156,-73.97152020808424,"[15, 22]","[257, 257]"
40.797412266645765,-73.97007843144549,"[9, 13, 13, 6, 6, 17, 6, 6]","[208, 208, 207, 207, 207, 208, 208, 208]"
40.78777776482578,-73.97144563778895,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[255, 255, 256, 256, 256, 256, 255, 257, 255, 257]"
40.783884594004526,-73.97758096567281,"[10, 6, 6, 6, 10, 6, 10, 10, 7]","[5, 7, 7, 6, 5, 6, 5, 6, 6]"
40.78279869760061,-73.97507143965566,"[22, 12, 8, 13, 6, 22]","[294, 294, 294, 294, 294, 294]"
40.78362119036937,-73.97757134639586,"[1]","[5]"
40.799040716560164,-73.9689018427854,"[3, 18]","[183, 183]"
40.797953731657444,-73.96906836255617,"[6, 6, 26, 26, 17, 26, 17, 26, 17, 26]","[157, 157, 156, 156, 156, 156, 156, 156, 156, 156]"
40.78373751586127,-73.97437537644069,"[12, 12, 7, 17, 12, 12, 12, 17]","[288, 288, 289, 289, 289, 288, 289, 289]"
40.79845267643091,-73.96953528639385,"[13, 19, 6, 6]","[193, 193, 193, 193]"
40.784467747965124,-73.97385300950968,"[8, 6, 6, 5, 8, 8]","[281, 281, 281, 281, 281, 281]"
40.787191949273236,-73.97516635960436,"[9, 9, 19, 20, 9, 17]","[31, 32, 31, 31, 32, 31]"
40.79493641252341,-73.97083034092276,"[8, 8]","[123, 123]"
40.785702744211946,-73.97295152754398,"[8, 8, 6, 8, 6, 8, 6]","[269, 269, 268, 269, 269, 268, 269]"
40.795786026598634,-73.97064172498388,"[6]","[137]"
40.79756744382723,-73.96906375250467,"[26, 26]","[156, 156]"
40.79653697695174,-73.97002393529297,"[26, 3]","[141, 141]"
40.78816790304249,-73.97445296568523,"[7, 7, 7, 3, 11, 7, 26, 7]","[42, 43, 42, 43, 43, 43, 42, 42]"
40.796208437046225,-73.97017954875555,"[22]","[141]"
40.78587334506674,-73.97613160212794,"[6, 8, 8, 21]","[20, 20, 19, 20]"
40.805300318576954,-73.96619099431635,"[23, 7, 20, 6, 26, 26, 16, 16]","[246, 246, 246, 248, 246, 246, 246, 246]"
40.78218801428296,-73.97551944683565,"[26, 14, 26]","[299, 299, 299]"
40.795994710970525,-73.9704971122463,"[26, 19, 16, 16, 20, 16, 13]","[137, 137, 140, 140, 140, 140, 137]"
40.78624537261771,-73.97255538747591,"[6, 10, 10, 8, 8, 8, 10, 8]","[266, 266, 266, 266, 266, 266, 266, 266]"
40.78516059786034,-73.97665539217715,"[8, 22, 8, 22, 22, 22, 22, 8, 22]","[12, 13, 12, 13, 13, 13, 13, 12, 13]"
40.799358520468665,-73.96870873872122,"[6, 6, 17, 8, 6, 2, 6, 6]","[178, 177, 177, 177, 177, 178, 178, 177]"
40.798712424235504,-73.96933221011767,"[26]","[194]"
40.80019153212972,-73.96778264251137,"[19, 2, 2, 8, 3, 15, 2, 15, 8, 26]","[214, 214, 214, 214, 214, 216, 216, 214, 214, 212]"
40.800000757166714,-73.96784445191635,"[13, 6, 13, 13, 13, 8, 10, 13, 6]","[214, 212, 212, 213, 212, 213, 213, 212, 212]"
40.798655841692714,-73.96919269363194,"[26, 21, 26]","[188, 188, 191]"
40.8050256951702,-73.96647459270795,"[26]","[250]"
40.785564697169875,-73.97626053897797,"[6, 6, 6]","[16, 19, 16]"
40.79541534467035,-73.97091602660915,"[15, 3, 8, 8, 10, 23, 3, 8, 15, 15, 3, 8, 23, 8]","[130, 132, 132, 131, 131, 131, 132, 131, 131, 130, 132, 132, 130, 131]"
40.798904826360015,-73.9683761365921,"[8, 8, 8, 8, 8, 13]","[169, 169, 168, 168, 168, 169]"
40.794409406884796,-73.97157343768744,"[13]","[116]"
40.79848646466151,-73.96867949792905,"[26, 4, 17, 17, 26, 17, 26]","[163, 163, 166, 166, 166, 166, 166]"
40.792133059642964,-73.97331747327802,"[26, 3, 2, 7, 19, 26, 26, 22, 26, 21, 26]","[72, 70, 70, 71, 71, 72, 72, 72, 72, 71, 71]"
40.79228348238378,-73.97320790761115,"[22, 17, 6, 22, 26, 22, 22, 22, 22, 26, 21]","[72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72]"
40.78576543807231,-73.97621065263002,"[19, 8, 8, 6, 26, 8]","[16, 16, 19, 20, 16, 16]"
40.79845309356433,-73.96933008576063,"[26, 6, 15, 22, 3, 22, 19, 15, 26, 26, 6, 6, 26, 26, 26]","[193, 194, 194, 191, 191, 193, 193, 193, 193, 194, 194, 194, 194, 191, 193]"
40.79977360839317,-73.9684912866205,"[7, 19, 7, 9, 8, 9, 19, 26]","[171, 173, 173, 171, 171, 171, 173, 171]"
40.79557649309398,-73.97079859259863,"[8, 4, 17, 19, 22, 4, 4, 4, 4, 26, 4]","[133, 134, 134, 134, 133, 133, 133, 134, 134, 134, 133]"
40.786971853092744,-73.97202748309893,"[17, 26, 21, 26, 26]","[262, 262, 262, 262, 262]"
40.783890870068866,-73.97427963431996,"[22, 22, 22, 22, 22]","[285, 285, 288, 285, 285]"
40.79566723936855,-73.9706041722695,"[6]","[134]"
40.78797429588263,-73.97129554184518,"[5, 22, 22, 22, 26, 22]","[253, 253, 253, 253, 253, 253]"
40.79468011134105,-73.97106382032624,"[3, 7, 1, 23, 19, 8, 26, 26, 26, 17, 17, 17]","[117, 123, 117, 120, 120, 123, 117, 117, 120, 122, 122, 122]"
40.80484461597924,-73.9665272761739,"[10, 10, 1, 10, 6, 6]","[250, 251, 251, 250, 251, 250]"
