lat,lng,labels,image_ids
-73.97550993118088,40.78672570034445,"[13, 6, 6, 19, 9]","[23, 23, 24, 23, 23]"
-73.97127453292896,40.788003135790085,"[22, 22, 22]","[253, 253, 253]"
-73.96849128662049,40.79977360839317,"[19, 7, 9, 8, 9, 19, 7, 26]","[173, 173, 171, 171, 171, 173, 171, 171]"
-73.97204142539691,40.78695272412649,"[26, 21, 26]","[262, 262, 262]"
-73.96953137063721,40.7973210126985,"[22, 22, 22, 22, 26]","[142, 146, 147, 146, 147]"
-73.97482455377214,40.783136048346506,"[17, 15]","[293, 293]"
-73.96915146862975,40.797838711630035,"[12, 9, 9, 26, 26, 9, 26]","[153, 153, 156, 156, 156, 156, 156]"
-73.9644348113262,40.80770192721479,"[19, 19, 19, 19, 19]","[225, 225, 225, 225, 225]"
-73.96940328329748,40.79836622562818,"[6, 20, 22, 20, 26, 22, 10, 26, 10, 26, 26]","[194, 194, 195, 195, 193, 194, 194, 195, 194, 194, 193]"
-73.97509376784471,40.78729533097672,"[17, 3, 22, 17]","[32, 31, 32, 32]"
-73.97007058551738,40.79742288076145,"[13, 13, 6, 6, 6]","[208, 207, 207, 207, 208]"
-73.9684330575007,40.79882633948708,"[1, 6, 8, 8, 2]","[169, 167, 168, 168, 168]"
-73.97575735520383,40.78185776497356,"[22, 22, 23]","[304, 304, 304]"
-73.97083507150886,40.795526438699085,"[15, 19, 3, 26, 26]","[133, 134, 133, 134, 133]"
-73.97597675581493,40.786084569343274,"[17, 6, 8, 17]","[21, 21, 21, 21]"
-73.97694115354898,40.7847643100216,"[13, 6, 13]","[10, 10, 10]"
-73.9770179671496,40.78465940128901,"[17]","[10]"
-73.97773520766903,40.78361146218803,"[8]","[4]"
-73.97457903687467,40.787994992592665,"[6, 6, 6, 6, 6]","[41, 41, 41, 41, 41]"
-73.97316102989038,40.78541650408575,"[19, 19, 6, 16]","[272, 272, 272, 271]"
-73.97191163614208,40.78714161250676,"[7, 16, 8, 8]","[260, 260, 260, 262]"
-73.97214035475176,40.78681706573022,"[8, 8]","[263, 263]"
-73.97439914290266,40.78804856820877,"[6, 6, 6, 7]","[42, 42, 41, 42]"
-73.97446674591076,40.78814902450294,"[7, 7, 7, 7, 7]","[42, 43, 43, 42, 42]"
-73.96587646859257,40.80572786532666,"[8, 6, 8]","[242, 242, 242]"
-73.9659151706432,40.80569038632651,"[13, 9, 8]","[242, 242, 242]"
-73.97295484906904,40.78569820394804,"[8, 8, 8, 6, 8, 6]","[269, 269, 269, 269, 268, 269]"
-73.97532144524729,40.78682767035869,"[8, 8]","[28, 28]"
-73.97543834643561,40.78682349230925,"[6, 9, 6, 6]","[24, 24, 24, 24]"
-73.96784445191635,40.800000757166714,"[13, 6, 13, 13, 8, 10, 13, 13, 6]","[212, 212, 212, 213, 213, 213, 214, 212, 212]"
-73.97688954351003,40.78483485568826,"[17, 17]","[10, 10]"
-73.97683171612508,40.784913899833676,"[6]","[10]"
-73.97362878296374,40.79170727457061,"[17, 26, 23, 17, 17, 26]","[61, 63, 61, 61, 61, 63]"
-73.96652285928282,40.80484117307414,"[1, 10, 6, 6, 10]","[251, 251, 251, 250, 250]"
-73.97310367136015,40.78549486079772,"[19, 14, 10, 19, 9]","[271, 271, 272, 271, 271]"
-73.96849956523721,40.79873461792357,"[4, 2]","[167, 167]"
-73.96789890554783,40.79975106731257,"[9, 16, 16]","[210, 210, 210]"
-73.97602610976332,40.786017238221305,"[6, 6, 6, 6]","[21, 21, 21, 21]"
-73.97618752397618,40.78553392368057,"[21]","[19]"
